Date,Ticker,Close,High,Low,Open,Volume,Adj Close
2024-12-10,DASTY,36.63999938964844,36.77000045776367,36.56999969482422,36.65999984741211,88400.0,
2024-12-10,DLHC,7.650000095367432,7.760000228881836,7.489999771118164,7.679999828338623,98300.0,
2024-12-10,SPYU,53.09000015258789,54.099998474121094,52.849998474121094,53.9900016784668,424200.0,
2024-12-10,AEIS,116.55000305175781,118.94999694824219,115.37000274658203,118.02999877929688,145500.0,
2024-12-10,ISCB,62.5099983215332,63.40999984741211,62.5099983215332,63.40999984741211,4600.0,
2024-12-10,AGNG,31.280000686645508,31.459999084472656,31.280000686645508,31.459999084472656,4000.0,
2024-12-10,GFASY,0.15199999511241913,0.15199999511241913,0.15199999511241913,0.15199999511241913,0.0,
2024-12-10,ROSS.U,,,,,,
2024-12-10,RRHGS,,,,,,
2024-12-10,XPRCF,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,
2024-12-10,IHSRF,100.6500015258789,100.6500015258789,100.6500015258789,100.6500015258789,100.0,
2024-12-10,STNC,31.770000457763672,31.81999969482422,31.729999542236328,31.729999542236328,1700.0,
2024-12-10,ED,94.69000244140625,94.98999786376953,93.23999786376953,94.63999938964844,1695400.0,
2024-12-10,ASAI,5.28000020980835,5.309999942779541,5.199999809265137,5.210000038146973,790700.0,
2024-12-10,MSOX,10.890000343322754,12.149999618530273,10.649999618530273,11.270000457763672,401700.0,
2024-12-10,SPSK,18.139999389648438,18.209999084472656,18.131000518798828,18.1560001373291,115700.0,
2024-12-10,SHMP,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,1329800.0,
2024-12-10,YSASF,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,
2024-12-10,CJREF,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,500.0,
2024-12-10,NARI,55.04999923706055,56.0,53.25,53.86000061035156,1443900.0,
2024-12-10,KEHIF,,,,,,
2024-12-10,ORVRF,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2024-12-10,HSEEF,0.20225000381469727,0.20225000381469727,0.20225000381469727,0.20225000381469727,0.0,
2024-12-10,YGRAF,0.7279999852180481,0.7279999852180481,0.7279999852180481,0.7279999852180481,0.0,
2024-12-10,OKUCF,,,,,,
2024-12-10,HNNA,12.649999618530273,12.699999809265137,12.130000114440918,12.479999542236328,21200.0,
2024-12-10,W,54.689998626708984,55.279998779296875,52.650001525878906,54.119998931884766,3746100.0,
2024-12-10,CMSD,24.389999389648438,24.389999389648438,24.329999923706055,24.389999389648438,30200.0,
2024-12-10,MIXIF,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,0.0,
2024-12-10,RLAB,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,3989.0,
2024-12-10,AMLX,4.510000228881836,5.043000221252441,4.449999809265137,4.940000057220459,1305200.0,
2024-12-10,SOUNW,,,,,,
2024-12-10,SHC,13.199999809265137,13.380000114440918,13.09000015258789,13.279999732971191,1134300.0,
2024-12-10,CNBS,3.109999895095825,3.200000047683716,3.0999999046325684,3.1600000858306885,33600.0,
2024-12-10,TKLLF,,,,,,
2024-12-10,GLCC,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2024-12-10,AMS,3.319999933242798,3.3299999237060547,3.25,3.259999990463257,5600.0,
2024-12-10,PPAL,62.0,62.0,62.0,62.0,0.0,
2024-12-10,RARGS,,,,,,
2024-12-10,FRAF,33.900001525878906,33.900001525878906,33.599998474121094,33.900001525878906,3100.0,
2024-12-10,CBBSF,,,,,,
2024-12-10,NSTM,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,100.0,
2024-12-10,PSQH.WS,,,,,,
2024-12-10,NSHKF,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,0.0,
2024-12-10,IBHI,23.780000686645508,23.8799991607666,23.760000228881836,23.8799991607666,22900.0,
2024-12-10,MPGPY,15.0,15.0,15.0,15.0,0.0,
2024-12-10,CDGXF,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,
2024-12-10,MQCTF,,,,,,
2024-12-10,TJUL,27.760000228881836,27.799999237060547,27.729999542236328,27.729999542236328,18900.0,
2024-12-10,BUCRF,,,,,,
2024-12-10,FUWAF,38.0,38.0,38.0,38.0,0.0,
2024-12-10,RFHTS,,,,,,
2024-12-10,SNDVF,13.859999656677246,13.859999656677246,13.859999656677246,13.859999656677246,0.0,
2024-12-10,IONAF,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2024-12-10,LTDH,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,
2024-12-10,PYPTF,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,0.0,
2024-12-10,NLTBF,5.270599842071533,5.270599842071533,5.270599842071533,5.270599842071533,0.0,
2024-12-10,FEOE,,,,,,
2024-12-10,HKRHF,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0,
2024-12-10,PIII,0.22499999403953552,0.23899999260902405,0.2199999988079071,0.23000000417232513,295800.0,
2024-12-10,FFSM,28.461999893188477,28.65999984741211,28.461999893188477,28.639999389648438,15000.0,
2024-12-10,CRDV,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,
2024-12-10,SNBIF,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,0.0,
2024-12-10,LGCY,7.949999809265137,8.199999809265137,7.949999809265137,8.079999923706055,80500.0,
2024-12-10,IRNRF,0.03460000082850456,0.03460000082850456,0.03460000082850456,0.03460000082850456,0.0,
2024-12-10,MDTC,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,
2024-12-10,BTNY,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-10,CLRO,0.6000000238418579,0.6399999856948853,0.6000000238418579,0.6299999952316284,97300.0,
2024-12-10,GTMEY,33.52000045776367,33.52000045776367,33.52000045776367,33.52000045776367,100.0,
2024-12-10,IAUGY,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,200.0,
2024-12-10,FANCF,0.16500000655651093,0.25,0.15000000596046448,0.25,274957.0,
2024-12-10,SPOT,471.5799865722656,488.4289855957031,465.3399963378906,480.0,2783800.0,
2024-12-10,LLLAF,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,
2024-12-10,RNGE,0.20000000298023224,0.20000000298023224,0.18000000715255737,0.18000000715255737,45500.0,
2024-12-10,SBYSF,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,0.0,
2024-12-10,SCCPF,,,,,,
2024-12-10,CAMJF,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0.0,
2024-12-10,DUST,57.099998474121094,57.209999084472656,55.439998626708984,55.7400016784668,321800.0,
2024-12-10,EFRSF,,,,,,
2024-12-10,SACQF,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,0.0,
2024-12-10,DHAI,1.9500000476837158,1.9500000476837158,1.4600000381469727,1.649999976158142,299100.0,
2024-12-10,QSPW,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-10,PMO,10.619999885559082,10.739999771118164,10.550000190734863,10.550000190734863,152600.0,
2024-12-10,SM,40.38999938964844,41.25,40.18000030517578,41.15999984741211,1494700.0,
2024-12-10,PLAOU,11.619999885559082,11.619999885559082,11.619999885559082,11.619999885559082,0.0,
2024-12-10,CEFS,22.489999771118164,22.700000762939453,22.450000762939453,22.700000762939453,45600.0,
2024-12-10,GRPI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-10,GLARF,,,,,,
2024-12-10,LEHLQ,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,700.0,
2024-12-10,SDCI,20.75200080871582,20.76300048828125,20.639999389648438,20.690000534057617,3700.0,
2024-12-10,PEDH,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,
2024-12-10,WKGBF,1.4450000524520874,1.4450000524520874,1.4450000524520874,1.4450000524520874,0.0,
2024-12-10,POCT,39.849998474121094,39.97999954223633,39.84000015258789,39.880001068115234,21600.0,
2024-12-10,DNLI,24.489999771118164,25.479999542236328,24.420000076293945,24.959999084472656,846400.0,
2024-12-10,EDVMF,19.059999465942383,19.15999984741211,18.969999313354492,19.100000381469727,7300.0,
2024-12-10,DMAY,41.124000549316406,41.16999816894531,41.119998931884766,41.130001068115234,5100.0,
2024-12-10,MNSO,23.34000015258789,23.760000228881836,22.940000534057617,23.440000534057617,1182500.0,
2024-12-10,TORVF,0.01655000075697899,0.01655000075697899,0.01655000075697899,0.01655000075697899,157.0,
2024-12-10,EBQZF,,,,,,
2024-12-10,AQWA,18.079999923706055,18.209999084472656,18.0,18.209999084472656,4000.0,
2024-12-10,RAMP,32.04999923706055,32.5,31.639999389648438,31.719999313354492,472400.0,
2024-12-10,PDMI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-10,FOVSY,146.14999389648438,146.14999389648438,146.14999389648438,146.14999389648438,100.0,
2024-12-10,MTEKW,,,,,,
2024-12-10,PCVX,90.43000030517578,93.77999877929688,90.0,92.55000305175781,952000.0,
2024-12-10,GRGCF,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,0.0,
2024-12-10,NMEX,0.17399999499320984,0.17880000174045563,0.11999999731779099,0.17880000174045563,12500.0,
2024-12-10,DGWPF,46.0,46.0,46.0,46.0,0.0,
2024-12-10,BETZ,20.280000686645508,20.405000686645508,20.219999313354492,20.229999542236328,8500.0,
2024-12-10,RMTG,0.046799998730421066,0.046799998730421066,0.046799998730421066,0.046799998730421066,10000.0,
2024-12-10,MSGM,1.2699999809265137,1.3250000476837158,1.2599999904632568,1.3200000524520874,15600.0,
2024-12-10,AAVMY,15.720000267028809,15.779999732971191,15.670000076293945,15.739999771118164,22900.0,
2024-12-10,SYGGF,0.05400000140070915,0.05700000002980232,0.05400000140070915,0.05700000002980232,700.0,
2024-12-10,LBRDP,24.1200008392334,24.200000762939453,24.049999237060547,24.049999237060547,23900.0,
2024-12-10,NCPB,25.358999252319336,25.36400032043457,25.358999252319336,25.36400032043457,600.0,
2024-12-10,JSCIF,139.62069702148438,139.62069702148438,139.62069702148438,139.62069702148438,0.0,
2024-12-10,UNFI,29.6200008392334,32.20000076293945,28.18000030517578,28.200000762939453,2750900.0,
2024-12-10,ENLT,16.3799991607666,16.68000030517578,16.174999237060547,16.625,11700.0,
2024-12-10,PKW,120.44000244140625,121.38999938964844,120.37000274658203,121.38999938964844,13300.0,
2024-12-10,OUSTW,,,,,,
2024-12-10,ACRS,3.630000114440918,4.0,3.6050000190734863,3.930000066757202,695700.0,
2024-12-10,GBLX,0.0031999999191612005,0.004600000102072954,0.0031999999191612005,0.0035000001080334187,723985.0,
2024-12-10,VXRT,0.6299999952316284,0.6899999976158142,0.6200000047683716,0.6700000166893005,1448900.0,
2024-12-10,HNDEF,,,,,,
2024-12-10,UBYH,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,
2024-12-10,BAMY,26.959999084472656,27.010000228881836,26.959999084472656,26.979999542236328,14400.0,
2024-12-10,UNMA,25.059999465942383,25.100000381469727,24.950000762939453,24.950000762939453,9600.0,
2024-12-10,QQJG,24.719999313354492,24.719999313354492,24.719999313354492,24.719999313354492,100.0,
2024-12-10,BSMU,22.139999389648438,22.18000030517578,22.138999938964844,22.15999984741211,41600.0,
2024-12-10,ANGCF,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0,
2024-12-10,JYSKY,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0.0,
2024-12-10,HSBH,54.121498107910156,54.29999923706055,54.121498107910156,54.29999923706055,100.0,
2024-12-10,RDTE,44.5,44.79999923706055,44.369998931884766,44.709999084472656,158500.0,
2024-12-10,EAFG,19.78499984741211,19.78499984741211,19.78499984741211,19.78499984741211,100.0,
2024-12-10,SCHF,19.579999923706055,19.690000534057617,19.56999969482422,19.670000076293945,8672800.0,
2024-12-10,ALDRF,,,,,,
2024-12-10,VLXGF,3.625,3.625,3.625,3.625,0.0,
2024-12-10,MDV,15.850000381469727,16.010000228881836,15.800000190734863,15.819999694824219,14800.0,
2024-12-10,FPAS,25.08099937438965,25.08099937438965,25.072999954223633,25.072999954223633,800.0,
2024-12-10,TRBK,32.0,32.189998626708984,31.600000381469727,32.0,3600.0,
2024-12-10,YOTAU,11.1899995803833,11.1899995803833,11.1899995803833,11.1899995803833,0.0,
2024-12-10,AMIGY,34.02000045776367,34.02000045776367,34.02000045776367,34.02000045776367,400.0,
2024-12-10,IPG,30.3799991607666,31.270000457763672,29.829999923706055,30.100000381469727,14260100.0,
2024-12-10,PGXFF,0.06509999930858612,0.06509999930858612,0.06509999930858612,0.06509999930858612,0.0,
2024-12-10,CLPMF,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.0,
2024-12-10,JOUT,35.0,35.06999969482422,29.979999542236328,29.979999542236328,120400.0,
2024-12-10,CMXHF,178.2899932861328,179.64999389648438,170.7100067138672,179.64999389648438,900.0,
2024-12-10,OBRUF,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.0,
2024-12-10,GPHOF,0.5299999713897705,0.5350000262260437,0.515999972820282,0.5339999794960022,30500.0,
2024-12-10,KPTCY,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,0.0,
2024-12-10,TMCV,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-10,UBLXF,79.94999694824219,79.94999694824219,79.94999694824219,79.94999694824219,0.0,
2024-12-10,EBSH,18.5,18.5,18.5,18.5,0.0,
2024-12-10,DSTL,57.41999816894531,57.72999954223633,57.290000915527344,57.689998626708984,72700.0,
2024-12-10,WEYS,33.779998779296875,34.06999969482422,33.130001068115234,33.130001068115234,11400.0,
2024-12-10,WSIOF,,,,,,
2024-12-10,INNV,4.829999923706055,4.90500020980835,4.78000020980835,4.829999923706055,50200.0,
2024-12-10,PAASF,0.382999986410141,0.4000000059604645,0.3700000047683716,0.382999986410141,82100.0,
2024-12-10,PALL,,,,,,
2024-12-10,PRTR,,,,,,
2024-12-10,FNGU,,,,,,
2024-12-10,TRAE,,,,,,
2024-12-10,SNN,,,,,,
2024-12-10,SEYMF,13.074999809265137,13.074999809265137,13.074999809265137,13.074999809265137,0.0,
2024-12-10,GCHK,,,,,,
2024-12-10,NCSM,,,,,,
2024-12-10,ALLGF,,,,,,
2024-12-10,BITGF,,,,,,
2024-12-10,PTKWF,,,,,,
2024-12-10,AHR,,,,,,
2024-12-10,NWPN,,,,,,
2024-12-10,PHO,,,,,,
2024-12-10,NPFI,25.94499969482422,25.94499969482422,25.94499969482422,25.94499969482422,100.0,
2024-12-10,CIF,1.7799999713897705,1.7999999523162842,1.7699999809265137,1.7799999713897705,20900.0,
2024-12-10,JAAA,,,,,,
2024-12-10,PTNQ,,,,,,
2024-12-10,AHRO,,,,,,
2024-12-10,QNTM,,,,,,
2024-12-10,IMSMF,,,,,,
2024-12-10,VLGEA,,,,,,
2024-12-10,MDLZ,,,,,,
2024-12-10,IXDVF,,,,,,
2024-12-10,HYLN,,,,,,
2024-12-10,SNWR,,,,,,
2024-12-10,MTTCF,,,,,,
2024-12-10,MBAY,,,,,,
2024-12-10,UWM,,,,,,
2024-12-10,RSCCS,,,,,,
2024-12-10,GRBMF,,,,,,
2024-12-10,VOD,,,,,,
2024-12-10,RSEFS,,,,,,
2024-12-10,BIDCF,,,,,,
2024-12-10,VXX,42.459999084472656,42.86000061035156,42.02000045776367,42.45000076293945,2799800.0,
2024-12-10,MGOM,,,,,,
2024-12-10,SMAA,,,,,,
2024-12-10,CLCGY,,,,,,
2024-12-10,CAWW,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,500.0,
2024-12-10,DNFGY,,,,,,
2024-12-10,FCG,,,,,,
2024-12-10,CCUR,,,,,,
2024-12-10,GRLGF,0.09749999642372131,0.09749999642372131,0.08250000327825546,0.09000000357627869,569459.0,
2024-12-10,EPR,,,,,,
2024-12-10,KBWD,15.380000114440918,15.430000305175781,15.260000228881836,15.369999885559082,211500.0,
2024-12-10,FXU,,,,,,
2024-12-10,BCAB,,,,,,
2024-12-10,VFF,,,,,,
2024-12-10,PPI,,,,,,
2024-12-10,VULC,,,,,,
2024-12-10,CDNO,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,51300.0,
2024-12-10,EMLP,,,,,,
2024-12-10,RRHFS,,,,,,
2024-12-10,RQHTF,,,,,,
2024-12-10,KTRIF,,,,,,
2024-12-10,NANR,,,,,,
2024-12-10,MU,,,,,,
2024-12-10,AXCP,,,,,,
2024-12-10,AVPTW,,,,,,
2024-12-10,JJETF,,,,,,
2024-12-10,XTWO,,,,,,
2024-12-10,FUJHY,,,,,,
2024-12-10,AVACF,,,,,,
2024-12-10,RMNXF,,,,,,
2024-12-10,MDRA,,,,,,
2024-12-10,FFLO,,,,,,
2024-12-10,KNNNF,,,,,,
2024-12-10,JKSM,,,,,,
2024-12-10,EXROF,,,,,,
2024-12-10,CRSXF,,,,,,
2024-12-10,BRIF,,,,,,
2024-12-10,LGCP,,,,,,
2024-12-10,CTCXW,,,,,,
2024-12-10,GTR,24.84000015258789,24.969999313354492,24.84000015258789,24.969999313354492,2900.0,
2024-12-10,CTXAY,,,,,,
2024-12-10,GVXXF,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,
2024-12-10,RAYJ,,,,,,
2024-12-10,PTVRF,,,,,,
2024-12-10,BZZUY,,,,,,
2024-12-10,STGF,,,,,,
2024-12-10,FHN.PRC,,,,,,
2024-12-10,CIM.PRA,,,,,,
2024-12-10,ATOGY,,,,,,
2024-12-10,EFSG,,,,,,
2024-12-10,SUSRF,,,,,,
2024-12-10,MJWL,,,,,,
2024-12-10,MTUAY,,,,,,
2024-12-10,FUEMF,,,,,,
2024-12-10,OYOCF,,,,,,
2024-12-10,URAL,,,,,,
2024-12-10,CLSK,,,,,,
2024-12-10,MFUT,,,,,,
2024-12-10,TT,,,,,,
2024-12-10,JUGRF,,,,,,
2024-12-10,SBSNY,,,,,,
2024-12-10,THYKF,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,
2024-12-10,SGDM,,,,,,
2024-12-10,KOMOF,,,,,,
2024-12-10,HDIQF,,,,,,
2024-12-10,SEAL.PRB,,,,,,
2024-12-10,EKG,,,,,,
2024-12-10,TEUTF,,,,,,
2024-12-10,SPE,,,,,,
2024-12-10,JGGIF,,,,,,
2024-12-10,AGTK,,,,,,
2024-12-10,SODE,,,,,,
2024-12-10,CNWHF,,,,,,
2024-12-10,SRLZF,,,,,,
2024-12-10,CTA,,,,,,
2024-12-10,BELFA,,,,,,
2024-12-10,GIBX,,,,,,
2024-12-10,PACB,,,,,,
2024-12-10,BETH,,,,,,
2024-12-10,SEAT,,,,,,
2024-12-10,TAJIF,,,,,,
2024-12-10,ROOOF,,,,,,
2024-12-10,CTRYF,,,,,,
2024-12-10,SIPHF,,,,,,
2024-12-10,BTGGF,,,,,,
2024-12-10,MGRB,,,,,,
2024-12-10,CTRA,,,,,,
2024-12-10,NOMD,,,,,,
2024-12-10,MCNO,,,,,,
2024-12-10,ALTB,,,,,,
2024-12-10,AJG,,,,,,
2024-12-10,HWAIF,,,,,,
2024-12-10,IMKSF,,,,,,
2024-12-10,ABASF,,,,,,
2024-12-10,IDGT,,,,,,
2024-12-10,STRO,,,,,,
2024-12-10,EMFGF,,,,,,
2024-12-10,HWC,,,,,,
2024-12-10,SDCKF,,,,,,
2024-12-10,ATMTF,,,,,,
2024-12-10,SHIP,,,,,,
2024-12-10,QIMGF,,,,,,
2024-12-10,ROK,,,,,,
2024-12-10,JULM,,,,,,
2024-12-10,MFGGF,,,,,,
2024-12-10,REABS,,,,,,
2024-12-10,FMCCS,,,,,,
2024-12-10,RHHBF,,,,,,
2024-12-10,CGNH,,,,,,
2024-12-10,IVITF,,,,,,
2024-12-10,AITTF,,,,,,
2024-12-10,BAFN,,,,,,
2024-12-10,SPLDF,,,,,,
2024-12-10,VLPNF,,,,,,
2024-12-10,SGSEF,,,,,,
2024-12-10,BELDF,,,,,,
2024-12-10,KRT,,,,,,
2024-12-10,HYD,,,,,,
2024-12-10,XCRT,,,,,,
2024-12-10,NWBTF,,,,,,
2024-12-10,BBVXF,,,,,,
2024-12-10,WTRO,,,,,,
2024-12-10,IFSUF,,,,,,
2024-12-10,FNEDF,,,,,,
2024-12-10,BTASF,,,,,,
2024-12-10,TOALF,,,,,,
2024-12-10,NHTC,,,,,,
2024-12-10,AHT.PRD,,,,,,
2024-12-10,AVEFF,,,,,,
2024-12-10,FRBMF,,,,,,
2024-12-10,UTI,,,,,,
2024-12-10,PITA,,,,,,
2024-12-10,QOIL,,,,,,
2024-12-10,PDRDF,,,,,,
2024-12-10,DSCNF,,,,,,
2024-12-10,SCY,,,,,,
2024-12-10,JFROF,,,,,,
2024-12-10,XEL,,,,,,
2024-12-10,WWHZF,,,,,,
2024-12-10,AAMCF,,,,,,
2024-12-10,FTFI,,,,,,
2024-12-10,SKVY,,,,,,
2024-12-10,JFBHF,,,,,,
2024-12-10,OISXF,,,,,,
2024-12-10,GQI,,,,,,
2024-12-10,BAC.PRK,,,,,,
2024-12-10,IART,,,,,,
2024-12-10,SSHXF,,,,,,
2024-12-10,ANKOF,,,,,,
2024-12-10,NCPCF,,,,,,
2024-12-10,CTRRF,,,,,,
2024-12-10,HUN,,,,,,
2024-12-10,KDOZF,,,,,,
2024-12-10,IQLT,,,,,,
2024-12-10,URA,,,,,,
2024-12-10,HUFAF,,,,,,
2024-12-10,LNBY,,,,,,
2024-12-10,BVSFF,,,,,,
2024-12-10,TRRGF,,,,,,
2024-12-10,OFSTF,,,,,,
2024-12-10,BAYAR,,,,,,
2024-12-10,YLWDF,,,,,,
2024-12-10,BAR,,,,,,
2024-12-10,FWEDF,,,,,,
2024-12-10,ARES.PRB,,,,,,
2024-12-10,BSHVF,,,,,,
2024-12-10,HGYN,,,,,,
2024-12-10,MREO,,,,,,
2024-12-10,ECDAW,,,,,,
2024-12-10,AWLRF,,,,,,
2024-12-10,SSPPF,,,,,,
2024-12-10,INOD,,,,,,
2024-12-10,FRACF,,,,,,
2024-12-10,NXNVW,,,,,,
2024-12-10,LZENF,,,,,,
2024-12-10,DMTRF,,,,,,
2024-12-10,EVGOW,,,,,,
2024-12-10,VLNVF,,,,,,
2024-12-10,IUSZF,,,,,,
2024-12-10,THQQF,,,,,,
2024-12-10,DTMXF,,,,,,
2024-12-10,IVIXF,,,,,,
2024-12-10,ARMM,,,,,,
2024-12-10,NWRLY,,,,,,
2024-12-10,BKTLF,,,,,,
2024-12-10,NUVWQ,,,,,,
2024-12-10,CMPS,,,,,,
2024-12-10,NWIFF,,,,,,
2024-12-10,CVKD,,,,,,
2024-12-10,TNYA,,,,,,
2024-12-10,MCAAW,,,,,,
2024-12-10,CMPOW,,,,,,
2024-12-10,PZRIF,,,,,,
2024-12-10,ISXPF,,,,,,
2024-12-10,KCMH,,,,,,
2024-12-10,PKPYY,,,,,,
